title,mp3_url,archive_url,synopsis,broadcast_date,physical_format,Duration,digital_format,ownership,language,program_sponsor,broadcast_datetime,broadcast_year,broadcast_month,broadcast_monthday,has_mp3_url
Presenting music with jazz-pop vocalist Susannah McCorkle,,/programs/presenting-music-jazz-pop-vocalist-susannah-mccorkle,Terkel presents music with Susannah McCorkle,"Jul. 15, 1992",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 52 seconds",WAV,The Chicago History Museum,English,,1992-07-15,1992.0,7.0,15.0,False
"Archibald Carey, Elmer Gertz, Hans W. Mattick, Abner J. Mikva, Donald Page Moore discuss Paul Crump and capital punishment",https://s3.amazonaws.com/wfmt-studs-terkel/published/7169.mp3,/programs/archibald-carey-elmer-gertz-hans-w-mattick-abner-j-mikva-donald-page-moore-discuss-paul,"Archibald Carey, Elmer Gertz, Hans W. Mattick, Abner J. Mikva, Donald Page Moore discuss the scheduled execution of Paul Crump and their opposition to capital punishment","Jul. 16, 1962",1 sound tape reel (73 min.) : 10 1/2 in.,1 second,WAV,The Chicago History Museum,English,,1962-07-16,1962.0,7.0,16.0,True
Elisabeth Schwarzkopf discusses her career a week after a performance at Ravinia ; part 2,https://s3.amazonaws.com/wfmt-studs-terkel/published/14192.mp3,/programs/elisabeth-schwarzkopf-discusses-her-career-week-after-performance-ravinia-part-2,Interviewing soprano Elisabeth Schwarzkopf.,"Jul. 16, 1965",2 sound tape reels (ca. 60 min.) : 10 1/2 in.,"28 minutes, 4 seconds",WAV,The Chicago History Museum,English,,1965-07-16,1965.0,7.0,16.0,True
Elisabeth Schwarzkopf discusses her career a week after a performance at Ravinia ; part 1,,/programs/elisabeth-schwarzkopf-discusses-her-career-week-after-performance-ravinia-part-1,Interviewing soprano Elisabeth Schwarzkopf.,"Jul. 16, 1965",2 sound tape reels (ca. 60 min.) : 10 1/2 in.,"57 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1965-07-16,1965.0,7.0,16.0,False
"Interview with Doctor ""X""",,/programs/interview-doctor-x,"Discussing the book ""Intern"" and interviewing the author Doctor ""X""","Jul. 16, 1965",1 sound tape reel (ca. 56 min.) : 7 in.,"56 minutes, 1 second",WAV,The Chicago History Museum,English,,1965-07-16,1965.0,7.0,16.0,False
Peter Wang in conversation with Studs Terkel,,/programs/peter-wang-conversation-studs-terkel,,"Jul. 16, 1986",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"31 minutes, 48 seconds",WAV,The Chicago History Museum,English,,1986-07-16,1986.0,7.0,16.0,False
"Discussing the book ""Trust Your Mother, But Cut the Cards"" with the author, journalist Sidney Zion",,/programs/discussing-book-trust-your-mother-cut-cards-author-journalist-sidney-zion,,"Jul. 16, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"50 minutes, 46 seconds",WAV,The Chicago History Museum,English,,1993-07-16,1993.0,7.0,16.0,False
Discussing children's books and interviewing Madeleine L'Engle and Elizabeth M. Riley,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F41912.mp3,/programs/discussing-childrens-books-and-interviewing-madeleine-lengle-and-elizabeth-m-riley,,"Jul. 17, 1963",1 sound tape reel (ca. 50 min.) : 10 1/2 in.,"51 minutes, 57 seconds",WAV,The Chicago History Museum,English,,1963-07-17,1963.0,7.0,17.0,True
"Readings on politics, patriotism and adjustment ; part 1",,/programs/readings-politics-patriotism-and-adjustment-part-1,"Terkel comments and reads about politics, patriotism and adjustment","Jul. 17, 1964",2 sound tape reels (ca. 60 min.) : 7 in.,"27 minutes, 40 seconds",WAV,The Chicago History Museum,English,,1964-07-17,1964.0,7.0,17.0,False
"Readings on politics, patriotism and adjustment ; part 2",,/programs/readings-politics-patriotism-and-adjustment-part-2,,"Jul. 17, 1964",2 sound tape reels (ca. 60 min.) : 7 in.,"31 minutes, 37 seconds",,The Chicago History Museum,,,1964-07-17,1964.0,7.0,17.0,False
Interview with Viveca Lindfors,,/programs/interview-viveca-lindfors,Interviewing actress Viveca Lindfors.,"Jul. 17, 1978",1 sound tape reel (ca. 54.08 min.) : 10 1/2 in.,"54 minutes, 12 seconds",WAV,The Chicago History Museum,English,,1978-07-17,1978.0,7.0,17.0,False
"Vito Russo discusses his award-winning book ""The Celluloid Closet""",https://s3.amazonaws.com/wfmt-studs-terkel/published/23708.mp3,/programs/vito-russo-discusses-his-award-winning-book-celluloid-closet,"Discussing the book ""The celluloid closet: homosexuality in the movies"" with the author Vito Russo.
","Jul. 17, 1981",1 sound tape reel (ca. 39.15 min.) : 10 1/2 in.,"39 minutes, 19 seconds",WAV,The Chicago History Museum,English,,1981-07-17,1981.0,7.0,17.0,True
"Anita Miller and Jeanne Madeline Weimann discuss their book, ""The Fair Women""",,/programs/anita-miller-and-jeanne-madeline-weimann-discuss-their-book-fair-women,"Anita Miller and Jeanne Madeline Weimann discuss their book, The Fair Women, published in 1981, a book that talks about the women's role in the World's Columbian Exposition, especially in the creation of the Women's Building. ","Jul. 17, 1981",1 sound tape reel (ca. 53.24 min.) : 10 1/2 in.,"53 minutes, 31 seconds",WAV,The Chicago History Museum,English,,1981-07-17,1981.0,7.0,17.0,False
"Discussing and reading poetry from the books ""The Fact of a Doorframe: Poems Selected and New, 1950-1984"" and ""Sources"" with Adrienne Rich",,/programs/discussing-and-reading-poetry-books-fact-doorframe-poems-selected-and-new-1950-1984-and,,"Jul. 17, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"55 minutes, 14 seconds",WAV,The Chicago History Museum,English,,1985-07-17,1985.0,7.0,17.0,False
"Interview with Claudia Allen, Brian Rabinowitz, and Meg Thalken",,/programs/interview-claudia-allen-brian-rabinowitz-and-meg-thalken,"Interviewing and reading the play ""They Even Got the Rienzi,"" with playwright Claudia Allen and actors Brian Rabinowitz and Meg Thalken. ""They Even Got the Rienzi,"" is included in the work ""Short Stuff: ten to twenty minute plays for mature actors.""","Jul. 17, 1989",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"20 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1989-07-17,1989.0,7.0,17.0,False
Interview with Diane Ackerman,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F29575.mp3,/programs/interview-diane-ackerman,"Discussing ""A Natural History of the Senses"" with the author Diane Ackerman.","Jul. 17, 1990",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1990-07-17,1990.0,7.0,17.0,True
Interviewing Ella Jenkins,,/programs/interviewing-ella-jenkins,,"Jul. 17, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"48 minutes, 48 seconds",WAV,The Chicago History Museum,English,,1993-07-17,1993.0,7.0,17.0,False
"Discussing the book ""Examining Your Doctor: A Patient's Guide to Avoiding Harmful Medical Care"" with Dr. Timothy McCall",https://wfmt-studs-terkel.s3.amazonaws.com/published%2F38772.mp3,/programs/discussing-book-examining-your-doctor-patients-guide-avoiding-harmful-medical-care-dr,,"Jul. 17, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 49 seconds",WAV,The Chicago History Museum,English,,1995-07-17,1995.0,7.0,17.0,True
Presenting chamber music from the Golden Prague Chamber Series program,,/programs/presenting-chamber-music-golden-prague-chamber-series-program,Terkel presents a musical performance of the Golden Prague Chamber Series,"Jul. 17, 1997",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 55 seconds",WAV,The Chicago History Museum,English,,1997-07-17,1997.0,7.0,17.0,False
Interviewing with Jules Feiffer,https://wfmt-studs-terkel.s3.amazonaws.com/published%2F41748.mp3,/programs/interviewing-jules-feiffer,,"Jul. 18, 1963",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,55 minutes,WAV,The Chicago History Museum,English,,1963-07-18,1963.0,7.0,18.0,True
Interview with Florence Scala,https://s3.amazonaws.com/wfmt-studs-terkel/published/12322.mp3,/programs/interview-florence-scala,Discussing Jessie Binford and interviewing Florence Scala.,"Jul. 18, 1966",1 sound tape reel (ca. 51 min.) : 7 in.,"51 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1966-07-18,1966.0,7.0,18.0,True
"Judith Rossner discusses her book ""Looking for Mr. Goodbar""",,/programs/judith-rossner-discusses-her-book-looking-mr-goodbar,"Discussing the book ""Looking for Mr. Goodbar"" and interviewing the author Judith Rossner.
","Jul. 18, 1975",1 sound tape reel (ca. 50.09 min.) : 10 1/2 in.,"50 minutes, 23 seconds",WAV,The Chicago History Museum,English,,1975-07-18,1975.0,7.0,18.0,False
Interviewing children's books writer Eric Rosser,,/programs/interviewing-childrens-books-writer-eric-rosser,,"Jul. 18, 1988",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"53 minutes, 29 seconds",WAV,The Chicago History Museum,English,,1988-07-18,1988.0,7.0,18.0,False
"Discussing the book ""Turning Point: The Inside Story of the Papal Birth Control Commission, and How Humanae Vitae Changed the Life of Patty Crowley and the Future of the Church"" with Robert McClory, and Patty Crowley",,/programs/discussing-book-turning-point-inside-story-papal-birth-control-commission-and-how-humanae,,"Jul. 18, 1995",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"54 minutes, 27 seconds",WAV,The Chicago History Museum,English,,1995-07-18,1995.0,7.0,18.0,False
Interviewing Peter Dews,,/programs/interviewing-peter-dews,,"Jul. 19, 1963",1 sound tape reel (ca. 56.30 min.) : 10 1/2 in.,"56 minutes, 34 seconds",WAV,The Chicago History Museum,English,,1963-07-19,1963.0,7.0,19.0,False
Interviewing Michael Flannery,,/programs/interviewing-michael-flannery,,"Jul. 19, 1964",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"1 hour, 4 minutes, 7 seconds",WAV,The Chicago History Museum,English,,1964-07-19,1964.0,7.0,19.0,False
"Charles Newman discusses his novel ""New Axis: Or, The Little Ed Stories, an Exhibition""; part 1",https://s3.amazonaws.com/wfmt-studs-terkel/published/11456.mp3,/programs/charles-newman-discusses-his-novel-new-axis-or-little-ed-stories-exhibition-part-1,"Charles Newman discusses and reads from his book ""New Axis"".","Jul. 19, 1966",2 sound tape reels (ca. 57.20 min.): 7 in.,"38 minutes, 38 seconds",WAV,The Chicago History Museum,English,,1966-07-19,1966.0,7.0,19.0,True
"Charles Newman discusses his novel ""New Axis: Or, The Little Ed Stories, an Exhibition"" with Studs Terkel ; part 2",https://s3.amazonaws.com/wfmt-studs-terkel/published/11457.mp3,/programs/charles-newman-discusses-his-novel-new-axis-or-little-ed-stories-exhibition-studs-terkel,"Studs interviews Charles Newman and discusses his novel, ""New Axis.""  Both Studs and Charles Newman read excerpts from the novel.","Jul. 19, 1966",2 sound tape reels (ca. 57.20 min.): 7 in.,"18 minutes, 41 seconds",WAV,The Chicago History Museum,English,,1966-07-19,1966.0,7.0,19.0,True
Rita Streich discusses her musical performances and the composers,https://s3.amazonaws.com/wfmt-studs-terkel/published/20058.mp3,/programs/rita-streich-discusses-her-musical-performances-and-composers,"Studs interviews Rita Streich, and they discuss the meaning of some of her operas and lieds.  Streich names Erna Berger and Maria Ivogun as her best teachers, and she speaks a little about her family.  Studs and Streich read part of the poem, ""The Nut Tree"" by Robert Schuman.  Streich reads a part of ""Brahms Lullaby"" and ""Shepherd On the Rock"" by Franz Schubert.  She also discusses the difference between opera in her day compared to opera at the time of the interview.  The musical pieces are removed from this edited version of the original recording.","Jul. 19, 1967",1 sound tape reel (ca. 52 min.) : 10 1/2 in.,"26 minutes, 48 seconds",WAV,The Chicago History Museum,English,,1967-07-19,1967.0,7.0,19.0,True
"Discussing the book ""Freedom and Beyond"" with author John Holt",https://s3.amazonaws.com/wfmt-studs-terkel/published/9162.mp3,/programs/discussing-book-freedom-and-beyond-author-john-holt,"Discussing the book, ""Freedom and beyond,"" and interviewing the author John Holt (includes an excerpt of A. S. Neill 1962-12).","Jul. 19, 1972",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"57 minutes, 54 seconds",WAV,The Chicago History Museum,English,,1972-07-19,1972.0,7.0,19.0,True
"Kenneth Donaldson discusses his book ""Insanity Inside Out""",https://s3.amazonaws.com/wfmt-studs-terkel/published/7443.mp3,/programs/kenneth-donaldson-discusses-his-book-insanity-inside-out,"Kenneth Donaldson discusses his book, ""Insanity Inside Out"" and his experience after being involuntarily committed to a psychiatric hospital. Topics of discussion include the conditions of the hospital, his experience being held there against his will, and the court case he won in front of the Supreme Court of the United States, O'Connor v. Donaldson.","Jul. 19, 1976",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"53 minutes, 45 seconds",WAV,The Chicago History Museum,English,,1976-07-19,1976.0,7.0,19.0,True
"Discussing the preservation and restoration of classic films and the Film Center of the Art Institute's presentation of some of these restored films with UCLA Preservation officer, film critic and historian Robert Gitt",,/programs/discussing-preservation-and-restoration-classic-films-and-film-center-art-institutes,,"Jul. 19, 1985",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"31 minutes, 35 seconds",WAV,The Chicago History Museum,English,,1985-07-19,1985.0,7.0,19.0,False
"Interviewing jazz and blues historian, novelist and critic Albert Murray",,/programs/interviewing-jazz-and-blues-historian-novelist-and-critic-albert-murray,,"Jul. 19, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"52 minutes, 26 seconds",WAV,The Chicago History Museum,English,,1991-07-19,1991.0,7.0,19.0,False
Cho-Liang Lin in conversation with Studs Terkel,,/programs/cho-liang-lin-conversation-studs-terkel,Interviewing violinist Cho-Liang Lin.,"Jul. 19, 1991",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 36 seconds",WAV,The Chicago History Museum,English,,1991-07-19,1991.0,7.0,19.0,False
Katie Lee in conversation with Studs Terkel,,/programs/katie-lee-conversation-studs-terkel,,"Jul. 19, 1993",1 sound tape reel (ca. 55 min.) : 10 1/2 in.,"51 minutes, 51 seconds",WAV,The Chicago History Museum,English,,1993-07-19,1993.0,7.0,19.0,False
Erroll Garner discusses music and his career,,/programs/erroll-garner-discusses-music-and-his-career,,"Jul. 20, 1962",1 sound tape reel (ca. 60 min.) : 7 in.,"32 minutes, 41 seconds",WAV,The Chicago History Museum,English,,1962-07-20,1962.0,7.0,20.0,False
Nick Cherniavsky and Barbara (Bobbe) Herndon discuss capturing the oral history of the Progressive Mine Workers,https://s3.amazonaws.com/wfmt-studs-terkel/published/6792.mp3,/programs/nick-cherniavsky-and-barbara-bobbe-herndon-discuss-capturing-oral-history-progressive-mine,"Nick Cherniavsky and Barbara (Bobbe) Herndon share their work of collecting oral histories of the coal miners of Southern Illinois who were members of the Progressive Mine Workers of America during the 1930s.  The following oral history segments are played: Frank Bertetti, Joe Ozanic, Jack Battuello, James (Jim) Hopley, and Irene Allard.","Jul. 20, 1976",1 sound tape reel (ca. 50.08 min.) : 10 1/2 in.,"50 minutes, 16 seconds",WAV,The Chicago History Museum,English,,1976-07-20,1976.0,7.0,20.0,True
"Charlotte Chandler discusses biography on Groucho Marx, ""Hello, I Must be Going""",,/programs/charlotte-chandler-discusses-biography-groucho-marx-hello-i-must-be-going,"Charlotte Chandler discusses biography on Groucho Marx, ""Hello, I Must be Going"".  Includes songs and excerpts by Groucho Marx, such as: ""Hello, I Must be Going;"" ""Hooray for Captain Spaulding;"" ""Omaha, Nebraska;"" ""A Day at the Races;"" and ""Five Marvelous Pretzels.""  Includes recitation of ""Six Flying Hamsters.""","Jul. 20, 1978",1 sound tape reel (ca. 55.30 min.) : 10 1/2 in.,"52 minutes, 56 seconds",WAV,The Chicago History Museum,English,,1978-07-20,1978.0,7.0,20.0,False
Studs Terkel gets reactions on the upcoming destruction of McLaren school and a newly created mural by the school children,https://s3.amazonaws.com/wfmt-studs-terkel/published/13664.mp3,/programs/studs-terkel-gets-reactions-upcoming-destruction-mclaren-school-and-newly-created-mural,"Studs Terkel returns to his alma mater, McLaren school, prior to its destruction to gain reactions on the loss of a newly created mural by the school children.  Terkel provides the reactions of the student artists who can't understand why they were told to complete the oceanography mural when it was to be destroyed with the building.  He also talks with parents, teachers and administrators about this loss.  Parents pledge $500 to create negatives of mural to save as photographs.","Jul. 20, 1978",1 sound tape reel (ca. 60 min.) : 10 1/2 in.,"54 minutes, 33 seconds",WAV,The Chicago History Museum,English,,1978-07-20,1978.0,7.0,20.0,True
